# -1,"All other cells (i.e., excluding year, winners_rank, winners_show) are JSON strings that need to be double quoted and JSON encoded.",,,,,,,,,
# -2,The year cells must be JSON numbers.  The winners_rank cells must be a JSON number or JSON null.  The winners_show cells must be JSON booleans.,,,,,,,,,
# -3,"Empty cells are filled in with red, and need to be filled in (i.e., TBD).",,,,,,,,,
# -4,Any cell containing null is a JSON null value.,,,,,,,,,
# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
1994,shapiro,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,shapiro,50,shapiro.orig.c,orig,c,null,true,github,original source,c
1994,smr,null,README.md,null,markdown,null,false,null,null,md
1994,smr,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,smr,20,smr.c,main,c,null,true,github,winning source,c
1994,smr,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,smr,50,smr.orig.c,orig,c,null,true,github,original source,c
1994,tvr,null,README.md,null,markdown,null,false,null,null,md
1994,tvr,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,tvr,20,tvr.c,main,c,null,true,github,winning source,c
1994,tvr,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,tvr,40,tvr.alt.c,alt,c,null,true,github,alternative source,c
1994,tvr,50,tvr.orig.c,orig,c,null,true,github,original source,c
1994,tvr,150,tvr.bw,null,text,null,true,github,black and white,bw
1994,tvr,150,tvr.color,null,text,null,true,github,RGB values,color
1994,weisberg,null,README.md,null,markdown,null,false,null,null,md
1994,weisberg,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,weisberg,20,weisberg.c,main,c,null,true,github,winning source,c
1994,weisberg,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,weisberg,50,weisberg.orig.c,orig,c,null,true,github,original source,c
1994,westley,null,README.md,null,markdown,null,false,null,null,md
1994,westley,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1994,westley,20,westley.c,main,c,null,true,github,winning source,c
1994,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1994,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1994,westley,200,spoiler.sh,null,shellscript,null,true,github,SPOILER WARNING,sh
1995,cdua,null,README.md,null,markdown,null,false,null,null,md
1995,cdua,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,cdua,20,cdua.c,main,c,null,true,github,winning source,c
1995,cdua,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,cdua,40,cdua.alt.c,alt,c,null,true,github,alternative source,c
1995,cdua,50,cdua.orig.c,orig,c,null,true,github,original source,c
1995,dodsond1,null,README.md,null,markdown,null,false,null,null,md
1995,dodsond1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,dodsond1,20,dodsond1.c,main,c,null,true,github,winning source,c
1995,dodsond1,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,dodsond1,50,dodsond1.orig.c,orig,c,null,true,github,original source,c
1995,dodsond1,100,try.this.txt,null,text,null,true,github,sample input,txt
1995,dodsond2,null,README.md,null,markdown,null,false,null,null,md
1995,dodsond2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,dodsond2,20,dodsond2.c,main,c,null,true,github,winning source,c
1995,dodsond2,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,dodsond2,50,dodsond2.orig.c,orig,c,null,true,github,original source,c
1995,esde,null,README.md,null,markdown,null,false,null,null,md
1995,esde,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,esde,20,esde.c,main,c,null,true,github,winning source,c
1995,esde,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,esde,50,esde.orig.c,orig,c,null,true,github,original source,c
1995,esde,100,esde.data2,null,text,null,true,github,example file argument,data2
1995,esde,100,esde.data,null,text,null,true,github,example file argument,data
1995,garry,null,README.md,null,markdown,null,false,null,null,md
1995,garry,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,garry,20,garry.c,main,c,null,true,github,winning source,c
1995,garry,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,garry,40,garry.alt.c,alt,c,null,true,github,alternative source,c
1995,garry,50,garry.orig.c,orig,c,null,true,github,original source,c
1995,garry,100,garry.data,null,text,null,true,github,example input,data
1995,garry,100,garry.test.sh,null,shellscript,null,true,github,how to run,sh
1995,garry,150,garry.fmt.c,null,c,null,true,github,defocused source code,c
1995,heathbar,null,README.md,null,markdown,null,false,null,null,md
1995,heathbar,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,heathbar,20,heathbar.c,main,c,null,true,github,winning source,c
1995,heathbar,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,heathbar,50,heathbar.orig.c,orig,c,null,true,github,original source,c
1995,leo,null,README.md,null,markdown,null,false,null,null,md
1995,leo,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,leo,20,leo.c,main,c,null,true,github,winning source,c
1995,leo,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,leo,50,leo.orig.c,orig,c,null,true,github,original source,c
1995,makarios,null,README.md,null,markdown,null,false,null,null,md
1995,makarios,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,makarios,20,makarios.c,main,c,null,true,github,winning source,c
1995,makarios,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,makarios,50,makarios.orig.c,orig,c,null,true,github,original source,c
1995,savastio,null,README.md,null,markdown,null,false,null,null,md
1995,savastio,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,savastio,20,savastio.c,main,c,null,true,github,winning source,c
1995,savastio,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,savastio,50,savastio.orig.c,orig,c,null,true,github,original source,c
1995,schnitzi,null,README.md,null,markdown,null,false,null,null,md
1995,schnitzi,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1995,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
1995,spinellis,null,README.md,null,markdown,null,false,null,null,md
1995,spinellis,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,spinellis,20,spinellis.c,main,c,null,true,github,winning source,c
1995,spinellis,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,spinellis,50,spinellis.orig.c,orig,c,null,true,github,original source,c
1995,vanschnitz,null,README.md,null,markdown,null,false,null,null,md
1995,vanschnitz,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1995,vanschnitz,20,vanschnitz.c,main,c,null,true,github,winning source,c
1995,vanschnitz,30,Makefile,null,makefile,null,true,github,how to compile,null
1995,vanschnitz,50,vanschnitz.orig.c,orig,c,null,true,github,original source,c
1995,vanschnitz,200,spoiler.c,null,c,null,true,github,SPOILER WARNING,c
1996,august,null,README.md,null,markdown,null,false,null,null,md
1996,august,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,august,20,august.c,main,c,null,true,github,winning source,c
1996,august,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,august,50,august.orig.c,orig,c,null,true,github,original source,c
1996,august,100,fac.oc,null,oc,null,true,github,oc source,oc
1996,august,100,parse.oc,null,oc,null,true,github,oc source,oc
1996,august,100,test.oc,null,oc,null,true,github,oc source,oc
1996,august,150,try.sh,null,shellscript,null,true,github,how to run,sh
1996,dalbec,null,README.md,null,markdown,null,false,null,null,md
1996,dalbec,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,dalbec,20,dalbec.c,main,c,null,true,github,winning source,c
1996,dalbec,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,dalbec,50,dalbec.orig.c,orig,c,null,true,github,original source,c
1996,eldby,null,README.md,null,markdown,null,false,null,null,md
1996,eldby,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,eldby,20,eldby.c,main,c,null,true,github,winning source,c
1996,eldby,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,eldby,40,eldby.alt.c,alt,c,null,true,github,alternative source,c
1996,eldby,50,eldby.orig.c,orig,c,null,true,github,original source,c
1996,gandalf,null,README.md,null,markdown,null,false,null,null,md
1996,gandalf,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,gandalf,20,gandalf.c,main,c,null,true,github,winning source,c
1996,gandalf,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,gandalf,50,gandalf.orig.c,orig,c,null,true,github,original source,c
1996,huffman,null,README.md,null,markdown,null,false,null,null,md
1996,huffman,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,huffman,20,huffman.c,main,c,null,true,github,winning source,c
1996,huffman,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,huffman,50,huffman.orig.c,orig,c,null,true,github,original source,c
1996,jonth,null,README.md,null,markdown,null,false,null,null,md
1996,jonth,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,jonth,20,jonth.c,main,c,null,true,github,winning source,c
1996,jonth,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,jonth,50,jonth.orig.c,orig,c,null,true,github,original source,c
1996,rcm,null,README.md,null,markdown,null,false,null,null,md
1996,rcm,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,rcm,null,rfc1951.gz,null,gzip,null,false,null,null,gz
1996,rcm,null,rfc1952.gz,null,gzip,null,false,null,null,gz
1996,rcm,20,rcm.c,main,c,null,true,github,winning source,c
1996,rcm,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,rcm,50,rcm.orig.c,orig,c,null,true,github,original source,c
1996,schweikh1,null,README.md,null,markdown,null,false,null,null,md
1996,schweikh1,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,schweikh1,20,schweikh1.c,main,c,null,true,github,winning source,c
1996,schweikh1,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,schweikh1,50,schweikh1.orig.c,orig,c,null,true,github,original source,c
1996,schweikh1,100,errno.h,null,c,null,true,github,declare errno as an extern int,h
1996,schweikh2,null,README.md,null,markdown,null,false,null,null,md
1996,schweikh2,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,schweikh2,20,schweikh2.c,main,c,null,true,github,winning source,c
1996,schweikh2,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,schweikh2,50,schweikh2.orig.c,orig,c,null,true,github,original source,c
1996,schweikh2,100,hunni.c,null,c,null,true,github,original slightly obfuscated source,c
1996,schweikh2,100,hunni.pl,null,perl,null,true,github,perl script to obfuscate c,pl
1996,schweikh3,null,README.md,null,markdown,null,false,null,null,md
1996,schweikh3,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1996,schweikh3,20,schweikh3.c,main,c,null,true,github,winning source,c
1996,schweikh3,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,schweikh3,50,schweikh3.orig.c,orig,c,null,true,github,original source,c
