# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
1993,leo,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1993,leo,index.html,10,readme2index,null,html,true,browser,click here first,html
1993,leo,leo.c,20,null,main,c,true,github,winning source,c
1993,leo,Makefile,30,null,null,makefile,true,github,Makefile,null
1993,leo,leo.orig.c,50,null,orig,c,true,github,original source,c
1993,leo,1993_leo.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1993,leo,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1993,lmfjyh,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1993,lmfjyh,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1993,lmfjyh,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1993,lmfjyh,index.html,10,readme2index,null,html,true,browser,click here first,html
1993,lmfjyh,lmfjyh.c,20,null,main,c,true,github,winning source,c
1993,lmfjyh,Makefile,30,null,null,makefile,true,github,Makefile,null
1993,lmfjyh,lmfjyh.alt.c,40,null,alt,c,true,github,alternative source,c
1993,lmfjyh,lmfjyh.orig.c,50,null,orig,c,true,github,original source,c
1993,lmfjyh,1993_lmfjyh.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1993,lmfjyh,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1993,plummer,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1993,plummer,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1993,plummer,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1993,plummer,index.html,10,readme2index,null,html,true,browser,click here first,html
1993,plummer,plummer.c,20,null,main,c,true,github,winning source,c
1993,plummer,Makefile,30,null,null,makefile,true,github,Makefile,null
1993,plummer,plummer.alt.c,40,null,alt,c,true,github,alternative source,c
1993,plummer,plummer.orig.c,50,null,orig,c,true,github,original source,c
1993,plummer,1993_plummer.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1993,plummer,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1993,rince,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1993,rince,design.md,null,null,null,markdown,false,null,markdown source for design.html,md
1993,rince,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1993,rince,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1993,rince,index.html,10,readme2index,null,html,true,browser,click here first,html
1993,rince,rince.c,20,null,main,c,true,github,winning source,c
1993,rince,Makefile,30,null,null,makefile,true,github,Makefile,null
1993,rince,rince.alt.c,40,null,null,c,true,github,alternative source,c
1993,rince,rince.orig.c,50,null,orig,c,true,github,original source,c
1993,rince,design.html,100,md2html,null,html,true,browser,implementation notes,html
1993,rince,rince.data1,100,null,null,CABBAGE,true,github,CABBAGE data file,data1
1993,rince,rince.data2,100,null,null,CABBAGE,true,github,CABBAGE data file,data2
1993,rince,rince.data3,100,null,null,CABBAGE,true,github,CABBAGE data file,data3
1993,rince,rince.data4,100,null,null,CABBAGE,true,github,CABBAGE data file,data4
1993,rince,1993_rince.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1993,rince,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1993,schnitzi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1993,schnitzi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1993,schnitzi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1993,schnitzi,index.html,10,readme2index,null,html,true,browser,click here first,html
1993,schnitzi,schnitzi.c,20,null,main,c,true,github,winning source,c
1993,schnitzi,Makefile,30,null,null,makefile,true,github,Makefile,null
1993,schnitzi,schnitzi.orig.c,50,null,orig,c,true,github,original source,c
1993,schnitzi,schnitzi.info,100,null,null,text,true,github,some interesting statements,info
1993,schnitzi,1993_schnitzi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1993,schnitzi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1993,vanb,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1993,vanb,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1993,vanb,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1993,vanb,index.html,10,readme2index,null,html,true,browser,click here first,html
1993,vanb,vanb.c,20,null,main,c,true,github,winning source,c
1993,vanb,Makefile,30,null,null,makefile,true,github,Makefile,null
1993,vanb,vanb.orig.c,50,null,orig,c,true,github,original source,c
1993,vanb,1993_vanb.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1993,vanb,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,dodsond1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,dodsond1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,dodsond1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,dodsond1,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,dodsond1,dodsond1.c,20,null,main,c,true,github,winning source,c
1994,dodsond1,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,dodsond1,dodsond1.orig.c,50,null,orig,c,true,github,original source,c
1994,dodsond1,1994_dodsond1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,dodsond1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,dodsond2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,dodsond2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,dodsond2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,dodsond2,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,dodsond2,dodsond2.c,20,null,main,c,true,github,winning source,c
1994,dodsond2,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,dodsond2,dodsond2.orig.c,50,null,orig,c,true,github,original source,c
1994,dodsond2,dodsond2.gz,150,null,null,gzip,true,download,original source in gzip form,gz
1994,dodsond2,1994_dodsond2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,dodsond2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,horton,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,horton,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,horton,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,horton,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,horton,horton.c,20,null,main,c,true,github,winning source,c
1994,horton,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,horton,horton.alt.c,40,null,alt,c,true,github,alternative source,c
1994,horton,horton.orig.c,50,null,orig,c,true,github,original source,c
1994,horton,gtface.c,100,null,null,c,true,github,gtface source code,c
1994,horton,gtface.data,150,null,null,text,true,github,data for gtfsace,data
1994,horton,1994_horton.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,horton,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,imc,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,imc,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,imc,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,imc,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,imc,imc.c,20,null,main,c,true,github,winning source,c
1994,imc,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,imc,imc.orig.c,50,null,orig,c,true,github,original source,c
1994,imc,1994_imc.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,imc,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,ldb,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,ldb,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,ldb,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,ldb,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,ldb,ldb.c,20,null,main,c,true,github,winning source,c
1994,ldb,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,ldb,ldb.orig.c,50,null,orig,c,true,github,original source,c
1994,ldb,1994_ldb.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,ldb,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,schnitzi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,schnitzi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,schnitzi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,schnitzi,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,schnitzi,schnitzi.c,20,null,main,c,true,github,winning source,c
1994,schnitzi,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,schnitzi,schnitzi.alt2.c,40,null,alt,c,true,github,alternate alternative source,c
1994,schnitzi,schnitzi.alt.c,40,null,alt,c,true,github,alternative source,c
1994,schnitzi,schnitzi.orig.c,50,null,orig,c,true,github,original source,c
1994,schnitzi,1994_schnitzi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,schnitzi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,shapiro,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,shapiro,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,shapiro,shapiro.md,null,null,null,markdown,false,null,markdown source for shapiro.html,md
1994,shapiro,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,shapiro,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,shapiro,shapiro.c,20,null,main,c,true,github,winning source,c
1994,shapiro,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,shapiro,shapiro.orig.c,50,null,orig,c,true,github,original source,c
1994,shapiro,shapiro.html,100,md2html,null,html,true,browser,author hints,html
1994,shapiro,1994_shapiro.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,shapiro,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,smr,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,smr,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,smr,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,smr,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,smr,smr.c,20,null,main,c,true,github,winning source,c
1994,smr,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,smr,smr.orig.c,50,null,orig,c,true,github,original source,c
1994,smr,1994_smr.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,smr,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,tvr,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,tvr,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,tvr,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,tvr,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,tvr,tvr.c,20,null,main,c,true,github,winning source,c
1994,tvr,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,tvr,tvr.alt.c,40,null,alt,c,true,github,alternative source,c
1994,tvr,tvr.orig.c,50,null,orig,c,true,github,original source,c
1994,tvr,tvr.bw,150,null,null,text,true,github,black and white,bw
1994,tvr,tvr.color,150,null,null,text,true,github,RGB values,color
1994,tvr,1994_tvr.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,tvr,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,weisberg,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,weisberg,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,weisberg,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,weisberg,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,weisberg,weisberg.c,20,null,main,c,true,github,winning source,c
1994,weisberg,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,weisberg,weisberg.orig.c,50,null,orig,c,true,github,original source,c
1994,weisberg,1994_weisberg.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,weisberg,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1994,westley,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1994,westley,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1994,westley,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1994,westley,index.html,10,readme2index,null,html,true,browser,click here first,html
1994,westley,westley.c,20,null,main,c,true,github,winning source,c
1994,westley,Makefile,30,null,null,makefile,true,github,Makefile,null
1994,westley,westley.orig.c,50,null,orig,c,true,github,original source,c
1994,westley,spoiler.sh,200,null,null,shellscript,true,github,SPOILER WARNING,sh
1994,westley,1994_westley.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1994,westley,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,cdua,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,cdua,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,cdua,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,cdua,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,cdua,cdua.c,20,null,main,c,true,github,winning source,c
1995,cdua,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,cdua,cdua.alt.c,40,null,alt,c,true,github,alternative source,c
1995,cdua,cdua.orig.c,50,null,orig,c,true,github,original source,c
1995,cdua,1995_cdua.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,cdua,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,dodsond1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,dodsond1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,dodsond1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,dodsond1,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,dodsond1,dodsond1.c,20,null,main,c,true,github,winning source,c
1995,dodsond1,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,dodsond1,dodsond1.orig.c,50,null,orig,c,true,github,original source,c
1995,dodsond1,try.this.txt,100,null,null,text,true,github,sample input,txt
1995,dodsond1,1995_dodsond1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,dodsond1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,dodsond2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,dodsond2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,dodsond2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,dodsond2,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,dodsond2,dodsond2.c,20,null,main,c,true,github,winning source,c
1995,dodsond2,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,dodsond2,dodsond2.orig.c,50,null,orig,c,true,github,original source,c
1995,dodsond2,1995_dodsond2.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,dodsond2,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,esde,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,esde,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,esde,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,esde,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,esde,esde.c,20,null,main,c,true,github,winning source,c
1995,esde,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,esde,esde.orig.c,50,null,orig,c,true,github,original source,c
1995,esde,esde.data,100,null,null,text,true,github,example file argument,data
1995,esde,esde.data2,100,null,null,text,true,github,example file argument,data2
1995,esde,1995_esde.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,esde,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,garry,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,garry,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,garry,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,garry,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,garry,garry.c,20,null,main,c,true,github,winning source,c
1995,garry,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,garry,garry.alt.c,40,null,alt,c,true,github,alternative source,c
1995,garry,garry.orig.c,50,null,orig,c,true,github,original source,c
1995,garry,garry.data,100,null,null,text,true,github,example input,data
1995,garry,garry.test.sh,100,null,null,shellscript,true,github,how to run,sh
1995,garry,garry.fmt.c,150,null,null,c,true,github,defocused source code,c
1995,garry,1995_garry.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,garry,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,heathbar,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,heathbar,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,heathbar,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,heathbar,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,heathbar,heathbar.c,20,null,main,c,true,github,winning source,c
1995,heathbar,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,heathbar,heathbar.orig.c,50,null,orig,c,true,github,original source,c
1995,heathbar,1995_heathbar.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,heathbar,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,leo,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,leo,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,leo,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,leo,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,leo,leo.c,20,null,main,c,true,github,winning source,c
1995,leo,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,leo,leo.orig.c,50,null,orig,c,true,github,original source,c
1995,leo,1995_leo.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,leo,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,makarios,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,makarios,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,makarios,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,makarios,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,makarios,makarios.c,20,null,main,c,true,github,winning source,c
1995,makarios,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,makarios,makarios.orig.c,50,null,orig,c,true,github,original source,c
1995,makarios,1995_makarios.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,makarios,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,savastio,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,savastio,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,savastio,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,savastio,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,savastio,savastio.c,20,null,main,c,true,github,winning source,c
1995,savastio,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,savastio,savastio.orig.c,50,null,orig,c,true,github,original source,c
1995,savastio,1995_savastio.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,savastio,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,schnitzi,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,schnitzi,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,schnitzi,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,schnitzi,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,schnitzi,schnitzi.c,20,null,main,c,true,github,winning source,c
1995,schnitzi,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,schnitzi,schnitzi.orig.c,50,null,orig,c,true,github,original source,c
1995,schnitzi,1995_schnitzi.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,schnitzi,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,spinellis,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,spinellis,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,spinellis,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,spinellis,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,spinellis,spinellis.c,20,null,main,c,true,github,winning source,c
1995,spinellis,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,spinellis,spinellis.orig.c,50,null,orig,c,true,github,original source,c
1995,spinellis,1995_spinellis.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,spinellis,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1995,vanschnitz,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1995,vanschnitz,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1995,vanschnitz,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1995,vanschnitz,index.html,10,readme2index,null,html,true,browser,click here first,html
1995,vanschnitz,vanschnitz.c,20,null,main,c,true,github,winning source,c
1995,vanschnitz,Makefile,30,null,null,makefile,true,github,Makefile,null
1995,vanschnitz,vanschnitz.orig.c,50,null,orig,c,true,github,original source,c
1995,vanschnitz,spoiler.c,200,null,null,c,true,github,SPOILER WARNING,c
1995,vanschnitz,1995_vanschnitz.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1995,vanschnitz,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,august,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,august,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,august,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,august,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,august,august.c,20,null,main,c,true,github,winning source,c
1996,august,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,august,august.orig.c,50,null,orig,c,true,github,original source,c
1996,august,fac.oc,100,null,null,oc,true,github,oc source,oc
1996,august,parse.oc,100,null,null,oc,true,github,oc source,oc
1996,august,test.oc,100,null,null,oc,true,github,oc source,oc
1996,august,try.sh,150,null,null,shellscript,true,github,how to run,sh
1996,august,1996_august.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,august,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,dalbec,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,dalbec,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,dalbec,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,dalbec,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,dalbec,dalbec.c,20,null,main,c,true,github,winning source,c
1996,dalbec,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,dalbec,dalbec.orig.c,50,null,orig,c,true,github,original source,c
1996,dalbec,1996_dalbec.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,dalbec,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,eldby,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,eldby,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,eldby,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,eldby,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,eldby,eldby.c,20,null,main,c,true,github,winning source,c
1996,eldby,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,eldby,eldby.alt.c,40,null,alt,c,true,github,alternative source,c
1996,eldby,eldby.orig.c,50,null,orig,c,true,github,original source,c
1996,eldby,1996_eldby.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,eldby,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,gandalf,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,gandalf,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,gandalf,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,gandalf,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,gandalf,gandalf.c,20,null,main,c,true,github,winning source,c
1996,gandalf,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,gandalf,gandalf.orig.c,50,null,orig,c,true,github,original source,c
1996,gandalf,1996_gandalf.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,gandalf,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,huffman,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,huffman,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,huffman,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,huffman,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,huffman,huffman.c,20,null,main,c,true,github,winning source,c
1996,huffman,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,huffman,huffman.orig.c,50,null,orig,c,true,github,original source,c
1996,huffman,1996_huffman.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,huffman,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,jonth,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,jonth,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,jonth,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,jonth,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,jonth,jonth.c,20,null,main,c,true,github,winning source,c
1996,jonth,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,jonth,jonth.orig.c,50,null,orig,c,true,github,original source,c
1996,jonth,1996_jonth.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1996,jonth,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1996,rcm,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1996,rcm,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1996,rcm,rfc1951.gz,null,null,null,gzip,false,null,input data,gz
1996,rcm,rfc1952.gz,null,null,null,gzip,false,null,input data,gz
1996,rcm,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1996,rcm,index.html,10,readme2index,null,html,true,browser,click here first,html
1996,rcm,rcm.c,20,null,main,c,true,github,winning source,c
1996,rcm,Makefile,30,null,null,makefile,true,github,Makefile,null
1996,rcm,rcm.orig.c,50,null,orig,c,true,github,original source,c
1996,rcm,1996_rcm.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
