# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
1996,eldby,null,README.md,null,markdown,null,false,null,null,md
1996,gandalf,20,gandalf.c,main,c,null,true,github,winning source,c
1996,gandalf,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,gandalf,50,gandalf.orig.c,orig,c,null,true,github,original source,c
1996,gandalf,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,gandalf,null,README.md,null,markdown,null,false,null,null,md
1996,huffman,20,huffman.c,main,c,null,true,github,winning source,c
1996,huffman,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,huffman,50,huffman.orig.c,orig,c,null,true,github,original source,c
1996,huffman,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,huffman,null,README.md,null,markdown,null,false,null,null,md
1996,jonth,20,jonth.c,main,c,null,true,github,winning source,c
1996,jonth,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,jonth,50,jonth.orig.c,orig,c,null,true,github,original source,c
1996,jonth,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,jonth,null,README.md,null,markdown,null,false,null,null,md
1996,rcm,20,rcm.c,main,c,null,true,github,winning source,c
1996,rcm,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,rcm,50,rcm.orig.c,orig,c,null,true,github,original source,c
1996,rcm,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,rcm,null,README.md,null,markdown,null,false,null,null,md
1996,rcm,,rfc1951.gz,null,gzip,null,true,,,gz
1996,rcm,,rfc1952.gz,null,gzip,null,true,,,gz
1996,schweikh1,20,schweikh1.c,main,c,null,true,github,winning source,c
1996,schweikh1,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,schweikh1,50,schweikh1.orig.c,orig,c,null,true,github,original source,c
1996,schweikh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,schweikh1,null,README.md,null,markdown,null,false,null,null,md
1996,schweikh1,,errno.h,null,c,null,true,github,,h
1996,schweikh2,20,schweikh2.c,main,c,null,true,github,winning source,c
1996,schweikh2,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,schweikh2,50,schweikh2.orig.c,orig,c,null,true,github,original source,c
1996,schweikh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,schweikh2,null,README.md,null,markdown,null,false,null,null,md
1996,schweikh2,,hunni.c,null,c,null,true,github,,c
1996,schweikh2,,hunni.pl,null,perl,null,true,,,pl
1996,schweikh3,20,schweikh3.c,main,c,null,true,github,winning source,c
1996,schweikh3,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,schweikh3,50,schweikh3.orig.c,orig,c,null,true,github,original source,c
1996,schweikh3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,schweikh3,null,README.md,null,markdown,null,false,null,null,md
1996,schweikh3,,schweikh3.info,null,,null,true,,,info
1996,westley,20,westley.c,main,c,null,true,github,winning source,c
1996,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
1996,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
1996,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
1996,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1996,westley,null,README.md,null,markdown,null,false,null,null,md
1996,westley,,clock1,null,,null,true,,,null
1996,westley,,clock2,null,,null,true,,,null
1996,westley,,clock3,null,,null,true,,,null
1998,banks,20,banks.c,main,c,null,true,github,winning source,c
1998,banks,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,banks,50,banks.orig.c,orig,c,null,true,github,original source,c
1998,banks,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,banks,null,README.md,null,markdown,null,false,null,null,md
1998,banks,,bb.sc,null,,null,true,,,sc
1998,banks,,horizon.sc,null,,null,true,,,sc
1998,banks,,mountains.sc,null,,null,true,,,sc
1998,banks,,pittsburgh.sc,null,,null,true,,,sc
1998,banks,,pyramids.sc,null,,null,true,,,sc
1998,banks,,river.sc,null,,null,true,,,sc
1998,bas1,20,bas1.c,main,c,null,true,github,winning source,c
1998,bas1,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,bas1,50,bas1.orig.c,orig,c,null,true,github,original source,c
1998,bas1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,bas1,null,README.md,null,markdown,null,false,null,null,md
1998,bas2,20,bas2.c,main,c,null,true,github,winning source,c
1998,bas2,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,bas2,50,bas2.orig.c,orig,c,null,true,github,original source,c
1998,bas2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,bas2,null,README.md,null,markdown,null,false,null,null,md
1998,chaos,20,chaos.c,main,c,null,true,github,winning source,c
1998,chaos,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,chaos,50,chaos.orig.c,orig,c,null,true,github,original source,c
1998,chaos,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,chaos,null,README.md,null,markdown,null,false,null,null,md
1998,chaos,,cube.data,null,,null,true,,,data
1998,chaos,,desk.data,null,,null,true,,,data
1998,chaos,,ioccc.data,null,,null,true,,,data
1998,chaos,,pyramid.data,null,,null,true,,,data
1998,chaos,,xwing.data,null,,null,true,,,data
1998,df,20,df.c,main,c,null,true,github,winning source,c
1998,df,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,df,50,df.orig.c,orig,c,null,true,github,original source,c
1998,df,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,df,null,README.md,null,markdown,null,false,null,null,md
1998,dlowe,20,dlowe.c,main,c,null,true,github,winning source,c
1998,dlowe,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,dlowe,40,dlowe.alt.c,alt,c,null,true,github,alternative source,c
1998,dlowe,50,dlowe.orig.c,orig,c,null,true,github,original source,c
1998,dlowe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,dlowe,null,README.md,null,markdown,null,false,null,null,md
1998,dloweneil,20,dloweneil.c,main,c,null,true,github,winning source,c
1998,dloweneil,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,dloweneil,50,dloweneil.orig.c,orig,c,null,true,github,original source,c
1998,dloweneil,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,dloweneil,null,README.md,null,markdown,null,false,null,null,md
1998,dorssel,20,dorssel.c,main,c,null,true,github,winning source,c
1998,dorssel,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,dorssel,50,dorssel.orig.c,orig,c,null,true,github,original source,c
1998,dorssel,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,dorssel,null,dorssel.md,null,markdown,null,false,null,null,md
1998,dorssel,null,README.md,null,markdown,null,false,null,null,md
1998,fanf,20,fanf.c,main,c,null,true,github,winning source,c
1998,fanf,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,fanf,50,fanf.orig.c,orig,c,null,true,github,original source,c
1998,fanf,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,fanf,null,README.md,null,markdown,null,false,null,null,md
1998,fanf,,fanf.lambda,null,,null,true,,,lambda
1998,schnitzi,20,schnitzi.c,main,c,null,true,github,winning source,c
1998,schnitzi,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,schnitzi,50,schnitzi.orig.c,orig,c,null,true,github,original source,c
1998,schnitzi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,schnitzi,null,README.md,null,markdown,null,false,null,null,md
1998,schweikh1,20,schweikh1.c,main,c,null,true,github,winning source,c
1998,schweikh1,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,schweikh1,40,schweikh1.alt.c,alt,c,null,true,github,alternative source,c
1998,schweikh1,50,schweikh1.orig.c,orig,c,null,true,github,original source,c
1998,schweikh1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,schweikh1,null,README.md,null,markdown,null,false,null,null,md
1998,schweikh1,,info,null,,null,true,,,null
1998,schweikh2,20,schweikh2.c,main,c,null,true,github,winning source,c
1998,schweikh2,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,schweikh2,50,schweikh2.orig.c,orig,c,null,true,github,original source,c
1998,schweikh2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,schweikh2,null,README.md,null,markdown,null,false,null,null,md
1998,schweikh3,20,schweikh3.c,main,c,null,true,github,winning source,c
1998,schweikh3,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,schweikh3,50,schweikh3.orig.c,orig,c,null,true,github,original source,c
1998,schweikh3,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,schweikh3,null,README.md,null,markdown,null,false,null,null,md
1998,schweikh3,,samefile.1,null,,null,true,,,1
1998,schweikh3,,samefile.1.dupe,null,,null,true,,,dupe
1998,tomtorfs,20,tomtorfs.c,main,c,null,true,github,winning source,c
1998,tomtorfs,30,Makefile,null,makefile,null,true,github,how to compile,null
1998,tomtorfs,50,tomtorfs.orig.c,orig,c,null,true,github,original source,c
1998,tomtorfs,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1998,tomtorfs,null,README.md,null,markdown,null,false,null,null,md
1998,tomtorfs,,crc.txt,null,text,null,true,,,txt
2000,anderson,20,anderson.c,main,c,null,true,github,winning source,c
2000,anderson,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,anderson,50,anderson.orig.c,orig,c,null,true,github,original source,c
2000,anderson,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,anderson,null,README.md,null,markdown,null,false,null,null,md
2000,bellard,20,bellard.c,main,c,null,true,github,winning source,c
2000,bellard,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,bellard,50,bellard.orig.c,orig,c,null,true,github,original source,c
2000,bellard,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,bellard,null,README.md,null,markdown,null,false,null,null,md
2000,bmeyer,20,bmeyer.c,main,c,null,true,github,winning source,c
2000,bmeyer,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,bmeyer,50,bmeyer.orig.c,orig,c,null,true,github,original source,c
2000,bmeyer,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,bmeyer,null,README.md,null,markdown,null,false,null,null,md
2000,bmeyer,,lavabus.pgm,null,image,null,true,browser,,pgm
2000,bmeyer,,lenna.glic,null,,null,true,,,glic
2000,bmeyer,,michael.pgm,null,image,null,true,browser,,pgm
2000,briddlebane,20,briddlebane.c,main,c,null,true,github,winning source,c
2000,briddlebane,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,briddlebane,50,briddlebane.orig.c,orig,c,null,true,github,original source,c
2000,briddlebane,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,briddlebane,null,README.md,null,markdown,null,false,null,null,md
2000,dhyang,20,dhyang.c,main,c,null,true,github,winning source,c
2000,dhyang,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,dhyang,50,dhyang.orig.c,orig,c,null,true,github,original source,c
2000,dhyang,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,dhyang,null,README.md,null,markdown,null,false,null,null,md
2000,dlowe,20,dlowe.c,main,c,null,true,github,winning source,c
2000,dlowe,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,dlowe,50,dlowe.orig.c,orig,c,null,true,github,original source,c
2000,dlowe,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,dlowe,null,README.md,null,markdown,null,false,null,null,md
2000,jarijyrki,20,jarijyrki.c,main,c,null,true,github,winning source,c
2000,jarijyrki,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,jarijyrki,50,jarijyrki.orig.c,orig,c,null,true,github,original source,c
2000,jarijyrki,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,jarijyrki,null,README.md,null,markdown,null,false,null,null,md
2000,jarijyrki,,finance.sheet,null,,null,true,,,sheet
2000,natori,20,natori.c,main,c,null,true,github,winning source,c
2000,natori,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,natori,40,natori.alt.c,alt,c,null,true,github,alternative source,c
2000,natori,50,natori.orig.c,orig,c,null,true,github,original source,c
2000,natori,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,natori,null,README.md,null,markdown,null,false,null,null,md
2000,primenum,20,primenum.c,main,c,null,true,github,winning source,c
2000,primenum,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,primenum,50,primenum.orig.c,orig,c,null,true,github,original source,c
2000,primenum,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,primenum,null,README.md,null,markdown,null,false,null,null,md
2000,rince,20,rince.c,main,c,null,true,github,winning source,c
2000,rince,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,rince,50,rince.orig.c,orig,c,null,true,github,original source,c
2000,rince,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,rince,null,README.md,null,markdown,null,false,null,null,md
2000,rince,,dmy2jd.c,null,c,null,true,github,,c
2000,robison,20,robison.c,main,c,null,true,github,winning source,c
2000,robison,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,robison,50,robison.orig.c,orig,c,null,true,github,original source,c
2000,robison,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,robison,null,README.md,null,markdown,null,false,null,null,md
2000,schneiderwent,20,schneiderwent.c,main,c,null,true,github,winning source,c
2000,schneiderwent,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,schneiderwent,50,schneiderwent.orig.c,orig,c,null,true,github,original source,c
2000,schneiderwent,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,schneiderwent,null,README.md,null,markdown,null,false,null,null,md
2000,schneiderwent,,schneiderwent.data,null,,null,true,,,data
2000,thadgavin,20,thadgavin.c,main,c,null,true,github,winning source,c
2000,thadgavin,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,thadgavin,40,thadgavin.alt.c,alt,c,null,true,github,alternative source,c
2000,thadgavin,50,thadgavin.orig.c,orig,c,null,true,github,original source,c
2000,thadgavin,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,thadgavin,null,README.md,null,markdown,null,false,null,null,md
2000,tomx,20,tomx.c,main,c,null,true,github,winning source,c
2000,tomx,30,Makefile,null,makefile,null,true,github,how to compile,null
2000,tomx,50,tomx.orig.c,orig,c,null,true,github,original source,c
2000,tomx,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2000,tomx,null,README.md,null,markdown,null,false,null,null,md
2000,tomx,,mkentry.c,null,c,null,true,github,,c
2001,anonymous,20,anonymous.c,main,c,null,true,github,winning source,c
2001,anonymous,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,anonymous,50,anonymous.orig.c,orig,c,null,true,github,original source,c
2001,anonymous,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,anonymous,null,README.md,null,markdown,null,false,null,null,md
2001,anonymous,,anonymous.bed.c,null,c,null,true,github,,c
2001,anonymous,,anonymous.ten.c,null,c,null,true,github,,c
2001,anonymous,,try.me.sh,null,shellscript,null,true,,,sh
2001,bellard,20,bellard.c,main,c,null,true,github,winning source,c
2001,bellard,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,bellard,50,bellard.orig.c,orig,c,null,true,github,original source,c
2001,bellard,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,bellard,null,README.md,null,markdown,null,false,null,null,md
2001,bellard,,bellard.otccex.c,null,c,null,true,github,,c
2001,bellard,,otccelf.c,null,c,null,true,github,,c
2001,cheong,20,cheong.c,main,c,null,true,github,winning source,c
2001,cheong,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,cheong,50,cheong.orig.c,orig,c,null,true,github,original source,c
2001,cheong,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,cheong,null,README.md,null,markdown,null,false,null,null,md
2001,coupard,20,coupard.c,main,c,null,true,github,winning source,c
2001,coupard,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,coupard,50,coupard.orig.c,orig,c,null,true,github,original source,c
2001,coupard,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,coupard,null,README.md,null,markdown,null,false,null,null,md
2001,ctk,20,ctk.c,main,c,null,true,github,winning source,c
2001,ctk,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,ctk,50,ctk.orig.c,orig,c,null,true,github,original source,c
2001,ctk,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,ctk,null,README.md,null,markdown,null,false,null,null,md
2001,dgbeards,20,dgbeards.c,main,c,null,true,github,winning source,c
2001,dgbeards,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,dgbeards,40,dgbeards.alt.c,alt,c,null,true,github,alternative source,c
2001,dgbeards,50,dgbeards.orig.c,orig,c,null,true,github,original source,c
2001,dgbeards,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,dgbeards,null,README.md,null,markdown,null,false,null,null,md
2001,herrmann1,20,herrmann1.c,main,c,null,true,github,winning source,c
2001,herrmann1,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,herrmann1,50,herrmann1.orig.c,orig,c,null,true,github,original source,c
2001,herrmann1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,herrmann1,null,README.md,null,markdown,null,false,null,null,md
2001,herrmann1,,herrmann1.gcd,null,,null,true,,,gcd
2001,herrmann1,,herrmann1.sh,null,shellscript,null,true,,,sh
2001,herrmann1,,herrmann1.times2,null,,null,true,,,times2
2001,herrmann1,,plus1.turing,null,,null,true,,,turing
2001,herrmann2,20,herrmann2.c,main,c,null,true,github,winning source,c
2001,herrmann2,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,herrmann2,40,herrmann2.alt.c,alt,c,null,true,github,alternative source,c
2001,herrmann2,50,herrmann2.orig.c,orig,c,null,true,github,original source,c
2001,herrmann2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,herrmann2,null,README.md,null,markdown,null,false,null,null,md
2001,herrmann2,,herrmann2.cup,null,,null,true,,,cup
2001,herrmann2,,herrmann2.ioccc,null,,null,true,,,ioccc
2001,jason,20,jason.c,main,c,null,true,github,winning source,c
2001,jason,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,jason,50,jason.orig.c,orig,c,null,true,github,original source,c
2001,jason,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,jason,null,README.md,null,markdown,null,false,null,null,md
2001,kev,20,kev.c,main,c,null,true,github,winning source,c
2001,kev,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,kev,40,kev.alt.c,alt,c,null,true,github,alternative source,c
2001,kev,50,kev.orig.c,orig,c,null,true,github,original source,c
2001,kev,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,kev,null,README.md,null,markdown,null,false,null,null,md
2001,ollinger,20,ollinger.c,main,c,null,true,github,winning source,c
2001,ollinger,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,ollinger,50,ollinger.orig.c,orig,c,null,true,github,original source,c
2001,ollinger,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,ollinger,null,README.md,null,markdown,null,false,null,null,md
2001,rosten,20,rosten.c,main,c,null,true,github,winning source,c
2001,rosten,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,rosten,50,rosten.orig.c,orig,c,null,true,github,original source,c
2001,rosten,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,rosten,null,README.md,null,markdown,null,false,null,null,md
2001,schweikh,20,schweikh.c,main,c,null,true,github,winning source,c
2001,schweikh,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,schweikh,50,schweikh.orig.c,orig,c,null,true,github,original source,c
2001,schweikh,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,schweikh,null,README.md,null,markdown,null,false,null,null,md
2001,westley,20,westley.c,main,c,null,true,github,winning source,c
2001,westley,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,westley,40,westley.alt.c,alt,c,null,true,github,alternative source,c
2001,westley,50,westley.orig.c,orig,c,null,true,github,original source,c
2001,westley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,westley,null,README.md,null,markdown,null,false,null,null,md
2001,westley,,westley.punch.c,null,c,null,true,github,,c
2001,westley,,westley.sh,null,shellscript,null,true,,,sh
2001,westley,,westley.sort.c,null,c,null,true,github,,c
2001,williams,20,williams.c,main,c,null,true,github,winning source,c
2001,williams,30,Makefile,null,makefile,null,true,github,how to compile,null
2001,williams,50,williams.orig.c,orig,c,null,true,github,original source,c
2001,williams,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2001,williams,null,README.md,null,markdown,null,false,null,null,md
2004,anonymous,20,anonymous.c,main,c,null,true,github,winning source,c
2004,anonymous,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,anonymous,50,anonymous.orig.c,orig,c,null,true,github,original source,c
2004,anonymous,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,anonymous,null,README.md,null,markdown,null,false,null,null,md
2004,arachnid,20,arachnid.c,main,c,null,true,github,winning source,c
2004,arachnid,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,arachnid,40,arachnid.alt.c,alt,c,null,true,github,alternative source,c
2004,arachnid,50,arachnid.orig.c,orig,c,null,true,github,original source,c
2004,arachnid,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,arachnid,null,README.md,null,markdown,null,false,null,null,md
2004,arachnid,,arachnid.txt,null,text,null,true,,,txt
2004,burley,20,burley.c,main,c,null,true,github,winning source,c
2004,burley,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,burley,50,burley.orig.c,orig,c,null,true,github,original source,c
2004,burley,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,burley,null,README.md,null,markdown,null,false,null,null,md
2004,gavare,20,gavare.c,main,c,null,true,github,winning source,c
2004,gavare,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,gavare,50,gavare.orig.c,orig,c,null,true,github,original source,c
2004,gavare,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,gavare,null,README.md,null,markdown,null,false,null,null,md
2004,gavare,,gavare.r3.c,null,c,null,true,github,,c
2004,gavin,20,gavin.c,main,c,null,true,github,winning source,c
2004,gavin,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,gavin,50,gavin.orig.c,orig,c,null,true,github,original source,c
2004,gavin,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,gavin,null,gavin.md,null,markdown,null,false,null,null,md
2004,gavin,null,README.md,null,markdown,null,false,null,null,md
2004,gavin,,boot.b,null,,null,true,,,b
2004,gavin,,img/fs.tar,null,tarball,null,true,,,tar
2004,gavin,,img/kernel,null,,null,true,,,null
2004,gavin,,lilo.conf,null,,null,true,,,conf
2004,gavin,,prim,null,,null,true,,,null
2004,hibachi,20,src/hibachi.c,main,c,null,true,github,winning source,c
2004,hibachi,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,hibachi,50,hibachi.orig.c,orig,c,null,true,github,original source,c
2004,hibachi,200,src/localhost/CHANGES-SPOILER.TXT,null,text,null,true,,SPOILER WARNING,TXT
2004,hibachi,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,hibachi,null,README.md,null,markdown,null,false,null,null,md
2004,hibachi,,src/configure,null,,null,true,,,null
2004,hibachi,,src/configure.in,null,,null,true,,,in
2004,hibachi,,src/hibachi-start.sh,null,shellscript,null,true,,,sh
2004,hibachi,,src/hibachi-start.sh.in,null,,null,true,,,in
2004,hibachi,,src/localhost/CHANGES-OBFUSCATED.TXT,null,text,null,true,,,TXT
2004,hibachi,,src/localhost/Img/cygwin-icon.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/Img/freebsd.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/Img/hibachi-256-oc-nc-300x150.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/Img/hot-coal-edge-110-indent.png,null,image,null,true,browser,,png
2004,hibachi,,src/localhost/Img/logosml.256.png,null,image,null,true,browser,,png
2004,hibachi,,src/localhost/Img/php-small-trans-light.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/Img/powered-by-hibachi-150x75.png,null,image,null,true,browser,,png
2004,hibachi,,src/localhost/Img/rectangle_power_perl.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/Img/sun_logo.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/Img/win.gif,null,image,null,true,browser,,gif
2004,hibachi,,src/localhost/index.html,null,html,null,true,browser,,html
2004,hibachi,,src/localhost/reference/rfc2616.html,null,html,null,true,browser,,html
2004,hibachi,,src/localhost/style.css,null,css,null,true,,,css
2004,hibachi,,src/localhost/test/perl/index.html,null,html,null,true,browser,,html
2004,hibachi,,src/localhost/test/perl/yahoo-ticker.pl,null,perl,null,true,,,pl
2004,hibachi,,src/localhost/test/perl/yahoo-ticker.pl.in,null,,null,true,,,in
2004,hibachi,,src/localhost/test/php/Date.php,null,php,null,true,,,php
2004,hibachi,,src/localhost/test/php/index_php.in,null,,null,true,,,in
2004,hibachi,,src/localhost/test/php/index.php,null,php,null,true,,,php
2004,hibachi,,src/localhost/test/php/info.php,null,php,null,true,,,php
2004,hibachi,,src/localhost/test/php/info.php.in,null,,null,true,,,in
2004,hibachi,,src/localhost/test/php/sendform.html,null,html,null,true,browser,,html
2004,hibachi,,src/localhost/test/php/sendform.php,null,php,null,true,,,php
2004,hibachi,,src/localhost/test/php/sendform.php.in,null,,null,true,,,in
2004,hibachi,,src/localhost/test/ruby/index_rb.in,null,,null,true,,,in
2004,hibachi,,src/localhost/test/ruby/index.rb,null,ruby,null,true,,,rb
2004,hibachi,,src/localhost/test/ruby/LUHN.rb,null,ruby,null,true,,,rb
2004,hibachi,,src/localhost/test/shell/dump.sh,null,shellscript,null,true,,,sh
2004,hibachi,,src/localhost/test/shell/test0.sh,null,shellscript,null,true,,,sh
2004,hibachi,,src/localhost/test/shell/test1.sh,null,shellscript,null,true,,,sh
2004,hibachi,,src/localhost/test/shell/test2.sh,null,shellscript,null,true,,,sh
2004,hibachi,,src/makefile.in,null,,null,true,,,in
2004,hoyle,20,hoyle.c,main,c,null,true,github,winning source,c
2004,hoyle,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,hoyle,40,hoyle.alt.c,alt,c,null,true,github,alternative source,c
2004,hoyle,50,hoyle.orig.c,orig,c,null,true,github,original source,c
2004,hoyle,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,hoyle,null,README.md,null,markdown,null,false,null,null,md
2004,jdalbec,20,jdalbec.c,main,c,null,true,github,winning source,c
2004,jdalbec,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,jdalbec,50,jdalbec.orig.c,orig,c,null,true,github,original source,c
2004,jdalbec,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,jdalbec,null,README.md,null,markdown,null,false,null,null,md
2004,kopczynski,20,kopczynski.c,main,c,null,true,github,winning source,c
2004,kopczynski,30,Makefile,null,makefile,null,true,github,how to compile,null
2004,kopczynski,40,kopczynski.alt.c,alt,c,null,true,github,alternative source,c
2004,kopczynski,50,kopczynski.orig.c,orig,c,null,true,github,original source,c
2004,kopczynski,null,.gitignore,null,gitignore,null,false,null,null,gitignore
2004,kopczynski,null,README.md,null,markdown,null,false,null,null,md
2004,kopczynski,,kopczynski-10,null,,null,true,,,null
2004,kopczynski,,kopczynski-11,null,,null,true,,,null
2004,kopczynski,,kopczynski-8a,null,,null,true,,,null
2004,kopczynski,,kopczynski-8b,null,,null,true,,,null
2004,kopczynski,,kopczynski-8c,null,,null,true,,,null
2004,kopczynski,,kopczynski-9,null,,null,true,,,null
2004,kopczynski,,kopczynski-a,null,,null,true,,,null
